"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"09:40:42","Mavericks",NA,NA,NA,NA,NA,NA,"NBA"
"09:41:01","Mavericks",NA,NA,NA,NA,NA,NA,"NBA"
"09:41:20","Mavericks",NA,NA,NA,NA,NA,NA,"NBA"
"09:41:35","Mavericks",NA,NA,NA,NA,NA,NA,"NBA"
"09:41:55",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:42:14",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:42:29",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:42:44",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:43:00",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:43:15",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:43:31",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:43:51",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:44:05",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:44:23",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:44:37",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:44:51",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:45:06",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:45:20",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:45:33",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:45:49",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:02",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:16",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:29",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:43",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:56",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:47:11",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:47:24",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:47:46",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:01",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:14",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:27",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:40",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:54",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:49:10",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:49:22",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:49:37",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:49:50",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:50:04",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:50:17",NA,NA,NA,NA,NA,NA,NA,"NBA"
